# ----------------------------------------
# All Web Site Data
# Pages
# 20160617-20160717
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value,,,,,
"/Search-Listing?keys=CAT Modeling - Wildfire&type=1,2&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:03:24,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=CAT Modeling - Wildfire,CAT Modeling - Flood&type=1,2&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:50,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=CAT Modeling - Warfare&type=&country=5&province=0&display=user,1,1,00:00:07,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=CAT Modeling - Hurricane&type=&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0,1,1,00:00:22,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=CAT Modeling - Hurricane,Capital Modeling&type=&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:10,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=CAT Modeling - Flood&type=1,2,3,4,5&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0",2,1,00:01:08,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=CAT Modeling - Flood&type=&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0,11,2,00:02:05,0,0.00%,9.09%,$0.00,,,,,
"/Search-Listing?keys=CAT Modeling - Flood,Market Risk1&type=1,2,3,4,5&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0",3,2,00:00:08,1,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=CAT Modeling - Flood,CAT Modeling - Wildfire&type=&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:08,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=CAT Modeling - Flood,31932&type=&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:11,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=C,CAT Modeling - Earthquake / Tsunami,CAT Modeling - Terrorism,Consulting&type=2,3&country=5&province=0&display=user",1,1,00:00:49,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=C,CAT Modeling - Earthquake / Tsunami,CAT Modeling - Terrorism,Consulting,Insurance Organization,insurance company&type=2,3&country=5&province=0&display=user",1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
"/Search-Listing?keys=avp&type=2,3&country=0&province=0&display=user",9,5,00:05:39,0,0.00%,11.11%,$0.00,,,,,
"/Search-Listing?keys=avp&type=1,3&country=0&province=0&display=user",1,1,00:01:33,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=avp,Accident and Health,Emblem,Health Benefits - Insurance Pricing,MatLab&type=1,3&country=0&province=0&display=user",1,1,00:00:27,0,0.00%,0.00%,$0.00,,,,,
